Trading_Date,TP,gen,real_factor,intensity,TP_sort,time
2024-05-03,TP6,1848824,273469.6610000001,0.14791546464130717,6,2.5
2024-05-04,TP6,1828583,293993.231,0.16077653078914111,6,2.5
2024-05-05,TP6,1793161,263841.35850000003,0.14713757353634171,6,2.5
2024-05-06,TP6,1742531,248734.70700000005,0.14274334689024187,6,2.5
2024-05-07,TP6,1862963,297497.1180000001,0.1596902987337913,6,2.5
2024-05-08,TP6,1965053,353949.6479999999,0.18012218907072733,6,2.5
2024-05-09,TP6,2011172,335375.44499999995,0.16675622224255307,6,2.5
2024-05-10,TP6,2092238,352820.46799999994,0.1686330465272115,6,2.5
2024-05-11,TP6,1956058,255359.69900000002,0.1305481222949422,6,2.5
2024-05-12,TP6,1987635,336430.8140000001,0.16926186850201375,6,2.5
2024-05-13,TP6,1854506,354301.9379999999,0.1910492271257143,6,2.5
2024-05-14,TP6,1981082,396266.0975,0.2000250860388414,6,2.5
2024-05-15,TP6,1901020,396252.1775,0.20844187725536817,6,2.5
2024-05-16,TP6,1863544,344093.9894999999,0.184644950427787,6,2.5
2024-05-17,TP6,1904880,365961.23750000005,0.19211773838771998,6,2.5
2024-05-18,TP6,1903640,355017.90499999997,0.18649424523544367,6,2.5
2024-05-19,TP6,1855933,390127.818,0.21020576604866664,6,2.5
2024-05-20,TP6,1841114,369095.20100000006,0.2004738440965633,6,2.5
2024-05-21,TP6,1888216,335206.4185000001,0.17752546239413292,6,2.5
2024-05-22,TP6,1876536,209334.387,0.11155362167312537,6,2.5
2024-05-23,TP6,1888625,373182.5594999999,0.19759484254417892,6,2.5
2024-05-24,TP6,1934754,402427.265,0.20799919007791173,6,2.5
2024-05-25,TP6,1912041,383771.70050000004,0.2007131125849289,6,2.5
2024-05-26,TP6,1866708,237082.35100000005,0.12700559005479167,6,2.5
2024-05-27,TP6,1860003,334768.4359999999,0.1799827398127852,6,2.5
2024-05-28,TP6,1975240,328678.12600000005,0.16639908365565706,6,2.5
2024-05-29,TP6,1967361,369761.97000000003,0.18794820574363325,6,2.5
2024-05-30,TP6,2003235,395587.66500000004,0.19747441762948434,6,2.5
2024-05-31,TP6,1925064,317057.9155,0.1646999349112549,6,2.5
2023-01-01,TP7,1565667,58849.44800000001,0.03758746144614405,7,3
2023-01-02,TP7,1544460,71063.182,0.04601166880333579,7,3
2023-01-03,TP7,1581490,70750.99999999999,0.044736925304617786,7,3
2023-01-04,TP7,1623273,55518.774,0.034201747949975145,7,3
2023-01-05,TP7,1647187,50474.312,0.030642733338716248,7,3
2023-01-06,TP7,1634980,48660.85700000001,0.02976235611444789,7,3
2023-01-07,TP7,1616004,48954.915,0.03029380805988104,7,3
2023-01-08,TP7,1546530,50165.515,0.032437466457165394,7,3
2023-01-09,TP7,1573355,56112.88699999999,0.0356644794086522,7,3
2023-01-10,TP7,1648794,54370.85000000002,0.03297613285831949,7,3
2023-01-11,TP7,1667931,51703.869999999995,0.030998806305536617,7,3
2023-01-12,TP7,1670845,78234.646,0.04682340133285852,7,3
2023-01-13,TP7,1694503,82273.5585,0.048553209112052326,7,3
2023-01-14,TP7,1649186,83443.757,0.050596935094040334,7,3
2023-01-15,TP7,1624017,88847.14600000001,0.0547082610588436,7,3
2023-01-16,TP7,1649905,99109.78399999999,0.06006999433300704,7,3
2023-01-17,TP7,1737798,106627.23000000001,0.061357666426132385,7,3
2023-01-18,TP7,1732109,120848.76400000001,0.06976972234426355,7,3
2023-01-19,TP7,1765917,115044.34700000001,0.06514708618808246,7,3
2023-01-20,TP7,1781633,149429.375,0.08387214145674221,7,3
2023-01-21,TP7,1750137,130565.46399999998,0.07460299622258142,7,3
2023-01-22,TP7,1703699,150768.32800000004,0.08849469771362196,7,3
2023-01-23,TP7,1701133,146709.13249999995,0.0862420119414531,7,3
2023-01-24,TP7,1745814,164109.1085,0.09400148498064513,7,3
2023-01-25,TP7,1757406,181579.2635,0.10332231908847472,7,3
2023-01-26,TP7,1784299,190247.33049999992,0.10662301021297435,7,3
2023-01-27,TP7,1788632,216296.335,0.1209283603334839,7,3
2023-01-28,TP7,1736325,154504.73399999997,0.08898376398427711,7,3
2023-01-29,TP7,1687221,100964.45900000002,0.059840684178302676,7,3
2023-01-30,TP7,1702195,108949.47499999999,0.06400528435343776,7,3
2023-01-31,TP7,1729357,106797.48999999998,0.061755606274470784,7,3
2023-02-01,TP7,1774612,139742.33899999998,0.07874529136509839,7,3
2023-02-02,TP7,1792009,149955.298,0.08367999156254238,7,3
2023-02-03,TP7,1800003,109506.64100000002,0.06083692138290882,7,3
2023-02-04,TP7,1797444,97451.34700000001,0.05421662482948009,7,3
2023-02-05,TP7,1747611,93986.62700000001,0.053780061466768066,7,3
2023-02-06,TP7,1677128,82558.67200000004,0.04922622006191539,7,3
2023-02-07,TP7,1676838,88013.54100000003,0.05248780204169993,7,3
2023-02-08,TP7,1736915,82958.48199999999,0.047761969929443863,7,3
2023-02-09,TP7,1736295,80527.18200000002,0.04637874439539365,7,3
2023-02-10,TP7,1736041,85196.35099999998,0.04907508002403168,7,3
2023-02-11,TP7,1716177,80319.83200000002,0.046801601466515415,7,3
2023-02-12,TP7,1671194,82327.37299999999,0.04926260685473978,7,3
2023-02-13,TP7,1630911,86732.42600000002,0.05318035502856994,7,3
2023-02-14,TP7,1632518,80751.07400000001,0.04946412474471951,7,3
2023-02-15,TP7,1636821,81584.59300000001,0.049843320069818266,7,3
2023-02-16,TP7,1601980,120315.601,0.07510430904255982,7,3
2023-02-17,TP7,1641132,139614.64300000004,0.08507215933879787,7,3
2023-02-18,TP7,1629964,200342.16449999998,0.12291201799548947,7,3
2023-02-19,TP7,1600439,185824.77500000002,0.11610862707044756,7,3
2023-02-20,TP7,1618983,130307.99799999999,0.08048756410660272,7,3
2023-02-21,TP7,1704489,194434.50899999996,0.11407202334541318,7,3
2023-02-22,TP7,1674697,162566.98500000004,0.09707247639423731,7,3
2023-02-23,TP7,1626104,92820.061,0.05708125741035014,7,3
2023-02-24,TP7,1603196,88581.36600000002,0.0552529859106435,7,3
2023-02-25,TP7,1606333,88487.353,0.05508655614993902,7,3
2023-02-26,TP7,1525812,104217.999,0.06830330276600262,7,3
2023-02-27,TP7,1540451,154630.252,0.10037985758716117,7,3
2023-02-28,TP7,1596640,152314.52000000005,0.09539690850786654,7,3
2023-03-01,TP7,1615380,164894.706,0.10207796679419084,7,3
2023-03-02,TP7,1631838,165919.9305,0.10167671699028948,7,3
2023-03-03,TP7,1658620,154358.28499999995,0.09306428536976519,7,3
2023-03-04,TP7,1636825,166618.6105,0.10179378400256595,7,3
2023-03-05,TP7,1565271,132306.01,0.08452594470861596,7,3
2023-03-06,TP7,1565664,98846.20400000001,0.06313372728759173,7,3
2023-03-07,TP7,1631632,167060.78050000002,0.1023887619879973,7,3
2023-03-08,TP7,1607290,140331.08749999997,0.08730912747544001,7,3
2023-03-09,TP7,1608411,97026.48600000002,0.06032443573191182,7,3
2023-03-10,TP7,1615145,95646.292,0.05921839339502026,7,3
2023-03-11,TP7,1570620,135000.413,0.08595358075155034,7,3
2023-03-12,TP7,1505355,115293.03499999999,0.07658860202410726,7,3
2023-03-13,TP7,1557334,100418.92699999998,0.0644813039463596,7,3
2023-03-14,TP7,1587487,131911.313,0.08309442093069108,7,3
2023-03-15,TP7,1588320,146885.959,0.09247881975924248,7,3
2023-03-16,TP7,1603200,140154.68300000008,0.08742183320858288,7,3
2023-03-17,TP7,1607816,103196.61600000001,0.06418434447722875,7,3
2023-03-18,TP7,1574280,96432.74600000004,0.06125514266839447,7,3
2023-03-19,TP7,1484272,91026.43200000003,0.06132732544978281,7,3
2023-03-20,TP7,1489648,93249.837,0.0625985716088633,7,3
2023-03-21,TP7,1565965,94500.55200000001,0.06034652881769389,7,3
2023-03-22,TP7,1608970,100799.61199999998,0.06264853415539133,7,3
2023-03-23,TP7,1610075,104543.47450000001,0.06493081036597674,7,3
2023-03-24,TP7,1639095,116406.29600000003,0.07101863894405146,7,3
2023-03-25,TP7,1593331,97259.46500000004,0.06104159462158211,7,3
2023-03-26,TP7,1534511,96099.86600000001,0.06262572637146296,7,3
2023-03-27,TP7,1557054,113759.6605,0.0730608318658184,7,3
2023-03-28,TP7,1608465,112598.859,0.07000392237319432,7,3
2023-03-29,TP7,1689096,113676.76350000002,0.06730035681808495,7,3
2023-03-30,TP7,1747899,133719.2855,0.07650286744256962,7,3
2023-03-31,TP7,1712667,119617.44699999999,0.06984279314075649,7,3
2023-04-01,TP7,1609843,102292.757,0.06354207025157112,7,3
2023-04-02,TP7,1544798,99214.27500000001,0.06422475624644776,7,3
2023-04-03,TP7,1564964,106045.10299999999,0.06776200794395269,7,3
2023-04-04,TP7,1668277,97964.93000000001,0.058722220590465495,7,3
2023-04-05,TP7,1657988,94525.71000000002,0.05701230045090798,7,3
2023-04-06,TP7,1635992,104639.53300000001,0.06396090751055018,7,3
2023-04-07,TP7,1632209,99743.365,0.06110943206415355,7,3
2023-04-08,TP7,1597982,96942.18999999999,0.06066538296426367,7,3
2023-04-09,TP7,1581368,90133.40100000001,0.056997106935261124,7,3
2023-04-10,TP7,1539197,93766.16200000003,0.060918883027968496,7,3
2023-04-11,TP7,1513711,97074.66099999998,0.064130247451462,7,3
2023-04-12,TP7,1615387,99644.80200000001,0.06168478637007727,7,3
2023-04-13,TP7,1610774,93268.856,0.0579031297997112,7,3
2023-04-14,TP7,1641008,93788.064,0.057152715891695835,7,3
2023-04-15,TP7,1621461,88831.04699999999,0.05478457206186272,7,3
2023-04-16,TP7,1583231,104670.667,0.06611206261120456,7,3
2023-04-17,TP7,1558426,99437.39949999998,0.06380630167874508,7,3
2023-04-18,TP7,1616171,84629.926,0.05236446267133862,7,3
2023-04-19,TP7,1622747,87176.215,0.05372138417140811,7,3
2023-04-20,TP7,1648644,86663.36999999998,0.05256645461360972,7,3
2023-04-21,TP7,1625459,87287.015,0.05369991799239476,7,3
2023-04-22,TP7,1638515,86270.909,0.05265188844777131,7,3
2023-04-23,TP7,1558627,81899.71999999999,0.052546067789150316,7,3
2023-04-24,TP7,1579767,84386.405,0.0534169944048711,7,3
2023-04-25,TP7,1703654,84666.01800000001,0.04969672128260786,7,3
2023-04-26,TP7,1630294,84069.60800000001,0.051567145557795104,7,3
2023-04-27,TP7,1727583,79055.843,0.04576095215106886,7,3
2023-04-28,TP7,1738141,87370.30300000001,0.050266522106089215,7,3
2023-04-29,TP7,1710845,91645.16599999998,0.05356719398893528,7,3
2023-04-30,TP7,1644786,94436.83999999998,0.057415882674098626,7,3
2023-05-01,TP7,1621388,102688.83399999999,0.06333390527128607,7,3
2023-05-02,TP7,1678479,100780.50700000001,0.060042757162883785,7,3
2023-05-03,TP7,1626182,81338.80100000002,0.050018264253324674,7,3
2023-05-04,TP7,1639770,81150.815,0.04948914481909048,7,3
2023-05-05,TP7,1639918,83759.22300000001,0.05107525071375521,7,3
2023-05-06,TP7,1598070,86205.60800000001,0.053943574436664234,7,3
2023-05-07,TP7,1543886,84989.12400000001,0.055048833916493844,7,3
2023-05-08,TP7,1574570,89411.14700000004,0.05678448528804692,7,3
2023-05-09,TP7,1623389,88601.97000000002,0.054578397414298124,7,3
2023-05-10,TP7,1664421,83434.65000000001,0.050128332915770714,7,3
2023-05-11,TP7,1793876,85420.267,0.047617709919749195,7,3
2023-05-12,TP7,1853335,102306.92899999999,0.0552015307540191,7,3
2023-05-13,TP7,1830960,86420.67300000001,0.04719965100275266,7,3
2023-05-14,TP7,1713738,87304.05000000002,0.05094363899265816,7,3
2023-05-15,TP7,1700897,87652.949,0.051533366805867724,7,3
2023-05-16,TP7,1833362,69098.8805,0.037689709124548235,7,3
2023-05-17,TP7,1820271,76586.8515,0.04207442270958555,7,3
2023-05-18,TP7,1815960,96740.14150000001,0.05327217642459086,7,3
2023-05-19,TP7,1777749,49321.441000000006,0.027743759664609575,7,3
2023-05-20,TP7,1739976,48667.94,0.027970466259304726,7,3
2023-05-21,TP7,1718992,32082.911,0.018663793083388405,7,3
2023-05-22,TP7,1724111,32908.422999999995,0.019087183481805985,7,3
2023-05-23,TP7,1779019,32102.816,0.018045235042458793,7,3
2023-05-24,TP7,1781362,47389.403000000006,0.026602904406852736,7,3
2023-05-25,TP7,1839018,92993.994,0.05056720162608523,7,3
2023-05-26,TP7,1864982,45675.66400000001,0.02449120903043569,7,3
2023-05-27,TP7,1799162,45973.456000000006,0.025552705092704273,7,3
2023-05-28,TP7,1690587,44728.45400000001,0.02645735120404925,7,3
2023-05-29,TP7,1660264,54115.562,0.03259455243262517,7,3
2023-05-30,TP7,1699332,53682.249,0.03159020662236691,7,3
2023-05-31,TP7,1768839,46791.40149999999,0.02645317154359441,7,3
2023-06-01,TP7,1793871,47877.901,0.026689712359472893,7,3
2023-06-02,TP7,1720887,46120.638,0.02680050346129641,7,3
2023-06-03,TP7,1784970,51949.6535,0.029103936480725165,7,3
2023-06-04,TP7,1786425,63826.1335,0.035728414850889345,7,3
2023-06-05,TP7,1730483,59414.31400000001,0.03433394838319707,7,3
2023-06-06,TP7,1798967,47447.554,0.026374888477665236,7,3
2023-06-07,TP7,1951571,45386.882,0.023256587641443737,7,3
2023-06-08,TP7,1947835,44306.719,0.02274664897180716,7,3
2023-06-09,TP7,1942167,45661.619999999995,0.02351065588077647,7,3
2023-06-10,TP7,1922205,46165.741,0.024017074661651594,7,3
2023-06-11,TP7,1905956,38082.353,0.019980709418265692,7,3
2023-06-12,TP7,1866492,35536.6,0.01903924581514413,7,3
2023-06-13,TP7,1922828,83615.65949999997,0.04348577173829379,7,3
2023-06-14,TP7,1958968,52662.92999999999,0.02688299655737102,7,3
2023-06-15,TP7,1999781,72527.46399999999,0.036267703313512825,7,3
2023-06-16,TP7,1950092,69116.06000000003,0.035442461176190675,7,3
2023-06-17,TP7,1889761,68087.93,0.03602991595233471,7,3
2023-06-18,TP7,1798163,70479.08600000001,0.03919504850227705,7,3
2023-06-19,TP7,1766128,58918.710999999996,0.03336038554396963,7,3
2023-06-20,TP7,1832128,83317.24499999998,0.04547566818475564,7,3
2023-06-21,TP7,1835047,80359.42999999998,0.04379148326991079,7,3
2023-06-22,TP7,1815321,41129.138,0.022656675045350107,7,3
2023-06-23,TP7,1790161,76798.18900000001,0.04290015758359165,7,3
2023-06-24,TP7,1721384,81232.894,0.047190454889786355,7,3
2023-06-25,TP7,1654903,79951.79200000002,0.048312071462798735,7,3
2023-06-26,TP7,1711418,79733.05,0.04658888126687928,7,3
2023-06-27,TP7,1766591,92100.07949999999,0.052134353395890724,7,3
2023-06-28,TP7,1804471,128680.49000000002,0.07131202995226857,7,3
2023-06-29,TP7,1800854,96102.577,0.053365001826911014,7,3
2023-06-30,TP7,1799059,52032.79400000001,0.028922227675690464,7,3
2023-07-01,TP7,1869299,143594.08600000007,0.07681707741779141,7,3
2023-07-02,TP7,1826062,117209.51999999999,0.06418704293720585,7,3
2023-07-03,TP7,1877371,178691.52549999993,0.09518178639171476,7,3
2023-07-04,TP7,1895334,203196.56199999998,0.10720884129129746,7,3
2023-07-05,TP7,1847088,155571.00650000002,0.08422501066543663,7,3
2023-07-06,TP7,1861657,222550.36300000004,0.11954423559227077,7,3
2023-07-07,TP7,1951194,267932.37450000003,0.13731713735282092,7,3
2023-07-08,TP7,1843413,205004.68899999995,0.11120931066451194,7,3
2023-07-09,TP7,1743106,214311.42099999997,0.12294801406225438,7,3
2023-07-10,TP7,1737680,201865.54400000002,0.11616957322406889,7,3
2023-07-11,TP7,1772747,209212.50100000005,0.11801599495021006,7,3
2023-07-12,TP7,1822937,190952.97799999994,0.10475017951799757,7,3
2023-07-13,TP7,1902208,219388.4575,0.11533357945082766,7,3
2023-07-14,TP7,1780581,154341.7805,0.08668057252099173,7,3
2023-07-15,TP7,1703148,157714.35099999997,0.09260167114073467,7,3
2023-07-16,TP7,1688347,143847.35500000004,0.085200112891485,7,3
2023-07-17,TP7,1734001,192073.74599999998,0.11076910912969484,7,3
2023-07-18,TP7,1806137,189546.8475,0.10494599662151875,7,3
2023-07-19,TP7,1792704,174895.14849999998,0.09755941220636534,7,3
2023-07-20,TP7,1814885,223227.60649999997,0.1229982100794265,7,3
2023-07-21,TP7,1875393,200092.13199999995,0.10669344078814412,7,3
2023-07-22,TP7,1910831,208203.379,0.10895959872955797,7,3
2023-07-23,TP7,1856978,256629.57299999997,0.13819742237118585,7,3
2023-07-24,TP7,1813268,239573.404,0.13212244632343373,7,3
2023-07-25,TP7,1889733,258198.044,0.13663202367741897,7,3
2023-07-26,TP7,1918453,209726.184,0.10932047019134689,7,3
2023-07-27,TP7,2006173,264811.29299999995,0.13199823395091048,7,3
2023-07-28,TP7,2002561,284939.0960000001,0.1422873490495421,7,3
2023-07-29,TP7,2023887,324700.0015,0.16043385895556422,7,3
2023-07-30,TP7,1961034,307675.445,0.1568944980046241,7,3
2023-07-31,TP7,1919580,255129.90250000003,0.13290923144646227,7,3
2023-08-01,TP7,1878004,184109.1535,0.09803448421835097,7,3
2023-08-02,TP7,1854291,166340.19500000004,0.08970555053117339,7,3
2023-08-03,TP7,2081675,337181.94649999996,0.16197626742887336,7,3
2023-08-04,TP7,2063673,344798.1370000001,0.16707983144616426,7,3
2023-08-05,TP7,1913631,220127.16600000003,0.11503114550297316,7,3
2023-08-06,TP7,1903613,261009.66549999997,0.1371127773870004,7,3
2023-08-07,TP7,1846854,215682.94549999997,0.11678397182451887,7,3
2023-08-08,TP7,1920061,225830.52600000004,0.11761632885621866,7,3
2023-08-09,TP7,2024356,253394.67950000003,0.12517298316106457,7,3
2023-08-10,TP7,2031650,250707.502,0.12340093126276672,7,3
2023-08-11,TP7,2082885,282331.6769999999,0.13554837497029357,7,3
2023-08-12,TP7,2069609,264523.363,0.12781320674581528,7,3
2023-08-13,TP7,1909871,209855.173,0.1098792394879026,7,3
2023-08-14,TP7,1836872,206520.072,0.11243030107704836,7,3
2023-08-15,TP7,1937719,262014.60950000002,0.13521806283573626,7,3
2023-08-16,TP7,1949992,260897.09499999994,0.13379393094946027,7,3
2023-08-17,TP7,1961945,313283.0155,0.15967981543825133,7,3
2023-08-18,TP7,2021381,343285.924,0.16982742194568962,7,3
2023-08-19,TP7,1987652,266251.29199999996,0.13395266978324172,7,3
2023-08-20,TP7,1777307,209601.74950000003,0.1179322140181747,7,3
2023-08-21,TP7,1802840,160372.58550000002,0.08895552877681881,7,3
2023-08-22,TP7,1929721,241633.79549999998,0.12521695908372246,7,3
2023-08-23,TP7,2000309,374623.26399999997,0.18728269682334078,7,3
2023-08-24,TP7,1977464,376730.50100000005,0.19051193902897856,7,3
2023-08-25,TP7,1976736,390433.53300000005,0.19751425228255065,7,3
2023-08-26,TP7,1963429,362940.75999999995,0.18485046314381623,7,3
2023-08-27,TP7,1872866,283333.55600000004,0.15128341055900424,7,3
2023-08-28,TP7,1926933,338219.2264999999,0.1755220479902518,7,3
2023-08-29,TP7,2049346,451546.8959999999,0.22033707143644846,7,3
2023-08-30,TP7,2013673,449819.4825,0.22338258619944748,7,3
2023-08-31,TP7,1968334,365651.0725,0.18576678170473102,7,3
2023-09-01,TP7,1938985,379444.645,0.1956924086571067,7,3
2023-09-02,TP7,1853313,343658.8075,0.18542944850653936,7,3
2023-09-03,TP7,1766668,287640.1845,0.16281507589428232,7,3
2023-09-04,TP7,1748576,316607.70650000003,0.1810660254401296,7,3
2023-09-05,TP7,1827674,305320.5919999999,0.16705418581213055,7,3
2023-09-06,TP7,1764830,296107.87500000006,0.16778266178612108,7,3
2023-09-07,TP7,1710522,229441.79899999997,0.1341355440035264,7,3
2023-09-08,TP7,1773383,338192.00100000005,0.19070443384198452,7,3
2023-09-09,TP7,1759825,269431.2275,0.15310114784140466,7,3
2023-09-10,TP7,1704103,253817.81749999998,0.14894511511334702,7,3
2023-09-11,TP7,1697114,267696.9770000001,0.1577365910598817,7,3
2023-09-12,TP7,1811195,231533.63749999995,0.1278347375627693,7,3
2023-09-13,TP7,1865292,257506.48399999997,0.13805156726131884,7,3
2023-09-14,TP7,1850861,275801.09650000004,0.14901232264335357,7,3
2023-09-15,TP7,1805520,272761.7535,0.15107102302937658,7,3
2023-09-16,TP7,1883038,353626.43650000007,0.18779569849360453,7,3
2023-09-17,TP7,1745541,208339.42049999998,0.11935521451515603,7,3
2023-09-18,TP7,1709272,219585.08750000005,0.1284670242653013,7,3
2023-09-19,TP7,1786620,223915.1905,0.12532893984171228,7,3
2023-09-20,TP7,1761225,162244.58400000003,0.09212030490141807,7,3
2023-09-21,TP7,1718273,181389.82549999998,0.10556519569358302,7,3
2023-09-22,TP7,1727251,145328.0815,0.08413836871421698,7,3
2023-09-23,TP7,1712313,147015.341,0.08585774972215943,7,3
2023-09-24,TP7,1690733,150288.401,0.08888949408333546,7,3
2023-09-25,TP7,1752298,140385.84149999998,0.08011527805202082,7,3
2023-09-26,TP7,1765830,146144.52049999998,0.08276250856537717,7,3
2023-09-27,TP7,1812873,152666.66400000002,0.08421255322352973,7,3
2023-09-28,TP7,1808819,156907.74599999998,0.08674596297363085,7,3
2023-09-29,TP7,1807214,147519.06,0.0816278869021599,7,3
2023-09-30,TP7,1743395,124827.30449999998,0.07160012762454865,7,3
2023-10-01,TP7,1822214,140520.44549999997,0.077115226586998,7,3
2023-10-02,TP7,1671883,127114.42499999999,0.07603069413350096,7,3
2023-10-03,TP7,1790927,139687.43000000002,0.07799727738763222,7,3
2023-10-04,TP7,1861182,130937.36750000002,0.07035172675213924,7,3
2023-10-05,TP7,1800915,99629.81600000002,0.05532177587504131,7,3
2023-10-06,TP7,1736700,96595.446,0.05562011055449991,7,3
2023-10-07,TP7,1746586,58288.718,0.0333729447046982,7,3
2023-10-08,TP7,1756751,97600.521,0.05555740170348558,7,3
2023-10-09,TP7,1768294,124597.1545,0.07046178661466929,7,3
2023-10-10,TP7,1808095,50068.643,0.02769137849504589,7,3
2023-10-11,TP7,1786536,167574.112,0.09379834047564672,7,3
2023-10-12,TP7,1778201,71853.91600000001,0.04040820807096611,7,3
2023-10-13,TP7,1764032,112244.48100000001,0.06362950388655082,7,3
2023-10-14,TP7,1738852,141253.949,0.08123402624260144,7,3
2023-10-15,TP7,1655207,91088.96299999999,0.05503176521123943,7,3
2023-10-16,TP7,1668486,50645.25600000001,0.030354019152692927,7,3
2023-10-17,TP7,1742092,53826.75200000001,0.030897766593268327,7,3
2023-10-18,TP7,1713771,112313.07400000002,0.06553563690831507,7,3
2023-10-19,TP7,1678834,58070.198,0.03458960087775206,7,3
2023-10-20,TP7,1664260,51234.837,0.0307853562544314,7,3
2023-10-21,TP7,1636694,103669.0345,0.0633405111157003,7,3
2023-10-22,TP7,1607001,109531.96999999999,0.0681592419668687,7,3
2023-10-23,TP7,1629336,111533.652,0.06845343870140966,7,3
2023-10-24,TP7,1616309,108502.0835,0.0671295423709204,7,3
2023-10-25,TP7,1692967,100940.34550000002,0.059623339084577565,7,3
2023-10-26,TP7,1696560,82256.86199999998,0.048484499221955,7,3
2023-10-27,TP7,1733890,97291.73099999997,0.05611182427951022,7,3
2023-10-28,TP7,1776209,141510.972,0.07967022574483071,7,3
2023-10-29,TP7,1701239,122961.11050000002,0.07227738753931695,7,3
2023-10-30,TP7,1679417,111279.85949999999,0.06626100575378241,7,3
2023-10-31,TP7,1748167,103805.76700000002,0.05937977721808044,7,3
2023-11-01,TP7,1715326,120213.82049999999,0.07008220040971803,7,3
2023-11-02,TP7,1722451,120185.03449999998,0.0697755898426138,7,3
2023-11-03,TP7,1711163,107031.777,0.06254914172407888,7,3
2023-11-04,TP7,1679685,77771.94900000002,0.046301508318524025,7,3
2023-11-05,TP7,1600026,80101.13249999999,0.05006239429859264,7,3
2023-11-06,TP7,1592136,89676.40000000001,0.05632458533693102,7,3
2023-11-07,TP7,1646570,80548.5265,0.04891898097256722,7,3
2023-11-08,TP7,1653899,95031.44049999998,0.057459034983393775,7,3
2023-11-09,TP7,1655107,138393.72650000002,0.08361618100823694,7,3
2023-11-10,TP7,1666887,119747.73499999997,0.071839143865181,7,3
2023-11-11,TP7,1656431,134956.20300000004,0.08147408675640581,7,3
2023-11-12,TP7,1584515,90325.3745,0.05700506117013724,7,3
2023-11-13,TP7,1602090,76937.5045,0.04802320999444475,7,3
2023-11-14,TP7,1689685,104147.15150000002,0.061637021989305714,7,3
2023-11-15,TP7,1706705,91944.7005,0.05387263791926549,7,3
2023-11-16,TP7,1729841,93534.28,0.05407102733719457,7,3
2023-11-17,TP7,1711536,92715.26000000001,0.05417079161641941,7,3
2023-11-18,TP7,1696219,81487.81999999999,0.048040860289856435,7,3
2023-11-19,TP7,1619308,75898.3645,0.046870863665219954,7,3
2023-11-20,TP7,1646595,76316.73849999999,0.04634821464901812,7,3
2023-11-21,TP7,1712602,90279.04699999999,0.05271455189238363,7,3
2023-11-22,TP7,1691072,100610.62250000003,0.05949517377143021,7,3
2023-11-23,TP7,1710687,135371.793,0.0791329991985676,7,3
2023-11-24,TP7,1730647,81329.51800000001,0.046993706977795015,7,3
2023-11-25,TP7,1716360,100135.32999999997,0.05834168239763218,7,3
2023-11-26,TP7,1673061,94438.519,0.056446548571749626,7,3
2023-11-27,TP7,1647656,142136.53949999996,0.0862659071432386,7,3
2023-11-28,TP7,1717354,132560.09800000003,0.07718856915929972,7,3
2023-11-29,TP7,1732911,117142.899,0.06759891246578734,7,3
2023-11-30,TP7,1707528,173642.24099999998,0.10169217781494651,7,3
2023-12-01,TP7,1706334,203963.206,0.11953299061027911,7,3
2023-12-02,TP7,1683319,167919.248,0.09975485811067301,7,3
2023-12-03,TP7,1621868,112710.80749999998,0.0694944394365016,7,3
2023-12-04,TP7,1641358,168666.31150000004,0.10276022141421923,7,3
2023-12-05,TP7,1720582,136345.05500000002,0.07924356700232829,7,3
2023-12-06,TP7,1718869,179626.459,0.10450270439457574,7,3
2023-12-07,TP7,1766900,182786.887,0.10345061237195087,7,3
2023-12-08,TP7,1761508,202011.5715,0.11468104118743712,7,3
2023-12-09,TP7,1715036,171521.38200000004,0.10001036829547603,7,3
2023-12-10,TP7,1672177,93803.9355,0.056096893749884136,7,3
2023-12-11,TP7,1666664,173866.28949999996,0.10431994061190496,7,3
2023-12-12,TP7,1723118,170345.15899999999,0.09885867305663337,7,3
2023-12-13,TP7,1721704,165226.03099999996,0.0959665720704604,7,3
2023-12-14,TP7,1735506,173304.26400000002,0.09985806099201042,7,3
2023-12-15,TP7,1754606,224305.7715,0.12783825628089726,7,3
2023-12-16,TP7,1739483,202874.96050000002,0.11662945858050927,7,3
2023-12-17,TP7,1684150,168463.59550000002,0.10002885461508775,7,3
2023-12-18,TP7,1687043,186652.16400000002,0.11063865236392909,7,3
2023-12-19,TP7,1765345,269143.92699999997,0.1524596761539529,7,3
2023-12-20,TP7,1797621,290968.021,0.16186282926156292,7,3
2023-12-21,TP7,1794232,280049.761,0.1560833610146291,7,3
2023-12-22,TP7,1764004,295662.55650000006,0.16760877894834708,7,3
2023-12-23,TP7,1711186,313549.4575,0.1832351699347704,7,3
2023-12-24,TP7,1701145,306707.2915,0.18029462009411307,7,3
2023-12-25,TP7,1632344,215572.68049999996,0.1320632663825762,7,3
2023-12-26,TP7,1562724,212314.43000000002,0.13586175805836476,7,3
2023-12-27,TP7,1560976,206968.36750000005,0.1325890772824182,7,3
2023-12-28,TP7,1579709,203559.507,0.12885886387936007,7,3
2023-12-29,TP7,1593624,198930.16199999998,0.12482879399406634,7,3
2023-12-30,TP7,1598308,146364.1205,0.09157441525663389,7,3
2023-12-31,TP7,1581884,168406.27049999998,0.106459304538133,7,3
2024-01-01,TP7,1572728,123514.12349999999,0.0785349555040668,7,3
2024-01-02,TP7,1529586,146570.489,0.09582363397677542,7,3
2024-01-03,TP7,1539780,200866.83399999997,0.13045164504020054,7,3
