Trading_Date,TP,intensity
2024-12-31,TP8,0.026749128761310182
2025-01-01,TP8,0.04511392256368426
2025-01-02,TP8,0.04623824344979552
2025-01-03,TP8,0.04494722316522282
2025-01-04,TP8,0.029191071151677937
2025-01-05,TP8,0.04625126099256924
2025-01-06,TP8,0.04572576272763551
2025-01-07,TP8,0.027315840777911195
2025-01-08,TP8,0.02738039304508862
2025-01-09,TP8,0.026246809057616796
2025-01-10,TP8,0.027283446402170532
2025-01-11,TP8,0.025708893047322417
2025-01-12,TP8,0.04446939488121803
2025-01-13,TP8,0.04412256467475759
2025-01-14,TP8,0.06869412340464368
2025-01-15,TP8,0.06906015572401328
2025-01-16,TP8,0.08245632307076034
2025-01-17,TP8,0.07677892332804796
2025-01-18,TP8,0.06311707482415732
2025-01-19,TP8,0.053120397400334356
2025-01-20,TP8,0.0576379677079805
2025-01-21,TP8,0.08108341198268247
2025-01-22,TP8,0.05457044654764787
2025-01-23,TP8,0.07247901783902408
2025-01-24,TP8,0.06242779566013809
2025-01-25,TP8,0.11788192240550485
2025-01-26,TP8,0.11297481706912252
2025-01-27,TP8,0.058554691026289844
2025-01-28,TP8,0.055069433439954615
2025-01-29,TP8,0.051074473482908556
2025-01-30,TP8,0.07707694836817702
2025-01-31,TP8,0.1079255945556849
2025-02-01,TP8,0.12795707710643245
2025-02-02,TP8,0.11528976765917678
2025-02-03,TP8,0.13810792782413917
2025-02-04,TP8,0.1348837614612819
2025-02-05,TP8,0.12954041977216804
2025-02-06,TP8,0.1261673350212863
2025-02-07,TP8,0.11591428475263589
2025-02-08,TP8,0.13310032446130804
2025-02-09,TP8,0.13312191700475282
2025-02-10,TP8,0.1396070634685595
2025-02-11,TP8,0.13538841559681172
2025-02-12,TP8,0.1889619369046237
2025-02-13,TP8,0.16452968386256359
2025-02-14,TP8,0.20735208176174427
2025-02-15,TP8,0.15051114425622159
2025-02-16,TP8,0.1832417167148292
2025-02-17,TP8,0.1485274276566897
2025-02-18,TP8,0.1774359292940023
2025-02-19,TP8,0.15343192178462106
2025-02-20,TP8,0.15789991915512855
2025-02-21,TP8,0.07887655753327481
2025-02-22,TP8,0.13103622861457156
2025-02-23,TP8,0.0722183750663434
2025-02-24,TP8,0.15834417882313528
2025-02-25,TP8,0.10731183273995622
2025-02-26,TP8,0.11285274578637979
2025-02-27,TP8,0.1261441230687228
2025-02-28,TP8,0.14032401261088054
2025-03-01,TP8,0.14800961415704464
2025-03-02,TP8,0.08969691461689462
2025-03-03,TP8,0.0843418896018118
2025-03-04,TP8,0.15192202682369324
2025-03-05,TP8,0.11793359775472934
2025-03-06,TP8,0.12271405776637018
2025-03-07,TP8,0.188789787378495
2025-03-08,TP8,0.15834279939893353
2025-03-09,TP8,0.14955027632669915
2025-03-10,TP8,0.17980394034441735
2025-03-11,TP8,0.2081774968939793
2025-03-12,TP8,0.1989208583660128
2025-03-13,TP8,0.1879703837240719
2025-03-14,TP8,0.2169069369562563
2025-03-15,TP8,0.14394550138462295
2025-03-16,TP8,0.1641261913806414
2025-03-17,TP8,0.13792477539645195
2025-03-18,TP8,0.15460536142502512
2025-03-19,TP8,0.15959131234117246
2025-03-20,TP8,0.15751633838618395
2025-03-21,TP8,0.1654780796397155
2025-03-22,TP8,0.17389835822146643
2025-03-23,TP8,0.11578798957591459
2025-03-24,TP8,0.1397062150572787
2025-03-25,TP8,0.13512667701853878
2025-03-26,TP8,0.16479805642247644
2025-03-27,TP8,0.15685666713702823
2025-03-28,TP8,0.15175494931147115
2025-03-29,TP8,0.14167450169111873
2025-03-30,TP8,0.1470282206205123
2025-03-31,TP8,0.1468877648078788
2025-04-01,TP8,0.1350045412367724
2025-04-02,TP8,0.1279644583571117
2025-04-03,TP8,0.17143217648350093
2025-04-04,TP8,0.13116605487375357
2025-04-05,TP8,0.10041538887502816
2025-04-06,TP8,0.15258526850623524
2025-04-07,TP8,0.17435909436604186
2025-04-08,TP8,0.12031964381750682
2025-04-09,TP8,0.17061543260431677
2025-04-10,TP8,0.20778178342170245
2025-04-11,TP8,0.2000930248252367
2025-04-12,TP8,0.15243757903842198
2025-04-13,TP8,0.17786663292783658
2025-04-14,TP8,0.19886029210541237
2025-04-15,TP8,0.17036026230239382
2025-04-16,TP8,0.14796839196020434
2025-04-17,TP8,0.13415052145962447
2025-04-18,TP8,0.08981421045349053
2025-04-19,TP8,0.09642373534313138
2025-04-20,TP8,0.11550507005181218
2025-04-21,TP8,0.13585420112125807
2025-04-22,TP8,0.06826062345173908
2025-04-23,TP8,0.16469628703073483
2025-04-24,TP8,0.17791483455627063
2025-04-25,TP8,0.1768826969865479
2025-04-26,TP8,0.1645582211469801
2025-04-27,TP8,0.1672243443217075
2025-04-28,TP8,0.18098670296226743
2025-04-29,TP8,0.17472559510635285
2025-04-30,TP8,0.14821566223684166
2025-05-01,TP8,0.12924586714171293
2025-05-02,TP8,0.13940269077005982
2025-05-03,TP8,0.15801166625358196
2025-05-04,TP8,0.17660746592439283
2025-05-05,TP8,0.20598544364818253
2025-05-06,TP8,0.2080236590663485
2025-05-07,TP8,0.1442458727151259
2025-05-08,TP8,0.1462432362697499
2025-05-09,TP8,0.14631002122544354
2025-05-10,TP8,0.1610947736662323
2025-05-11,TP8,0.16350136037317825
2025-05-12,TP8,0.1774814528412967
2025-05-13,TP8,0.13865813485653627
2025-05-14,TP8,0.14212163578929007
2025-05-15,TP8,0.1371526046276917
2025-05-16,TP8,0.09740794663968877
2025-05-17,TP8,0.07193280583523103
2025-05-18,TP8,0.07819668499738501
2025-05-19,TP8,0.07014428941068074
2025-05-20,TP8,0.14012412444016248
2025-05-21,TP8,0.13997426442605435
2025-05-22,TP8,0.15985545645484714
2025-05-23,TP8,0.12049529131238529
2025-05-24,TP8,0.11860443988727015
2025-05-25,TP8,0.08681773069661632
2025-05-26,TP8,0.0897605196378055
2025-05-27,TP8,0.12664735565149046
2025-05-28,TP8,0.11188610673459252
2025-05-29,TP8,0.0556119137772765
2025-05-30,TP8,0.05997177949012062
2025-05-31,TP8,0.048608797438850486
2025-06-01,TP8,0.05280252945205521
2025-06-02,TP8,0.05627608718099054
2025-06-03,TP8,0.05866495529477508
2025-06-04,TP8,0.08478904917095487
2025-06-05,TP8,0.05534195309326964
2025-06-06,TP8,0.06803924760225677
2025-06-07,TP8,0.07746080560848087
2025-06-08,TP8,0.1000303712933327
2025-06-09,TP8,0.10672235203610955
2025-06-10,TP8,0.13106199408608704
2025-06-11,TP8,0.07285660220362752
2025-06-12,TP8,0.0778992282092961
2025-06-13,TP8,0.07588526067201
2025-06-14,TP8,0.07657618912248951
2025-06-15,TP8,0.08694907017716112
2025-06-16,TP8,0.09753509772910068
2025-06-17,TP8,0.11360257166127893
2025-06-18,TP8,0.13300418591610133
2025-06-19,TP8,0.1130033411607116
2025-06-20,TP8,0.06958827202711945
2025-06-21,TP8,0.06899427579918276
2025-06-22,TP8,0.07117485496094729
2025-06-23,TP8,0.07783942316984643
2025-06-24,TP8,0.06103398483148785
2025-06-25,TP8,0.06169751160847513
2025-06-26,TP8,0.06535568780425552
2025-06-27,TP8,0.06697183144199495
2025-06-28,TP8,0.05991022733936149
2025-06-29,TP8,0.05348575425721939
2025-06-30,TP8,0.029702615805820516
2025-07-01,TP8,0.043343018537906224
2025-07-02,TP8,0.05116679257302024
2025-07-03,TP8,0.0474493107485855
2025-07-04,TP8,0.048127385439580464
2025-07-05,TP8,0.0505766691109865
2025-07-06,TP8,0.04967162249588881
2025-07-07,TP8,0.05830968385473924
2025-07-08,TP8,0.04491979478204889
2025-07-09,TP8,0.048381342392598656
2025-07-10,TP8,0.04843373159926465
2025-07-11,TP8,0.046424890157343086
2025-07-12,TP8,0.045752175824733086
2025-07-13,TP8,0.04600736536763778
2025-07-14,TP8,0.049903959992466274
2025-07-15,TP8,0.04579710967546813
2025-07-16,TP8,0.04481692741209831
2025-07-17,TP8,0.03379070862679031
2025-07-18,TP8,0.04472256264838964
2025-07-19,TP8,0.04281353856585591
2025-07-20,TP8,0.04459673457199213
2025-07-21,TP8,0.06941087395826688
2025-07-22,TP8,0.10970873164777749
2025-07-23,TP8,0.10082542546253068
2025-07-24,TP8,0.10513558644754613
2025-07-25,TP8,0.10751248837527512
2025-07-26,TP8,0.0727261000793808
2025-07-27,TP8,0.046332629462670354
2025-07-28,TP8,0.048156770119668096
2025-07-29,TP8,0.04690370169858564
2025-07-30,TP8,0.04521238485045608
2025-07-31,TP8,0.031725051075217905
2025-08-01,TP8,0.04543659225518162
2025-08-02,TP8,0.043904316385716506
2025-08-03,TP8,0.04386198822332985
2025-08-04,TP8,0.05334968642479537
2025-08-05,TP8,0.05462425187338417
2025-08-06,TP8,0.08445444286002617
2025-08-07,TP8,0.08572567274839553
2025-08-08,TP8,0.05905205124919089
2025-08-09,TP8,0.04631143410041138
2025-08-10,TP8,0.043724030663205134
2025-08-11,TP8,0.06885617868550101
2025-08-12,TP8,0.09462539709701057
2025-08-13,TP8,0.09194447592613081
2025-08-14,TP8,0.11124646425082815
2025-08-15,TP8,0.08908721587128715
2025-08-16,TP8,0.07293158665254701
2025-08-17,TP8,0.06945928723253207
2025-08-18,TP8,0.07037846117616836
2025-08-19,TP8,0.06545860855174089
2025-08-20,TP8,0.10291440721130497
2025-08-21,TP8,0.10546937103443019
2025-08-22,TP8,0.12431388064653875
2025-08-23,TP8,0.1177688168711381
2025-08-24,TP8,0.15249666891264016
2025-08-25,TP8,0.13134610953876202
2025-08-26,TP8,0.12897877038717195
2025-08-27,TP8,0.129472124470646
2025-08-28,TP8,0.11731704559089466
2025-08-29,TP8,0.06532393466817696
2025-08-30,TP8,0.06531790110015952
2025-08-31,TP8,0.06831848594681136
2025-09-01,TP8,0.07867181643505852
2025-09-02,TP8,0.08865564935463109
2025-09-03,TP8,0.12096991877814527
2025-09-04,TP8,0.10424412348573982
2025-09-05,TP8,0.0661890310236075
2025-09-06,TP8,0.04474563603971882
2025-09-07,TP8,0.0454795152787116
2025-09-08,TP8,0.11664792699824024
2025-09-09,TP8,0.12016354214412263
2025-09-10,TP8,0.07899952822770877
2025-09-11,TP8,0.057713492021019316
2025-09-12,TP8,0.09667211365895018
2025-09-13,TP8,0.05356156094975531
2025-09-14,TP8,0.04860669833879367
2025-09-15,TP8,0.10108120862615158
2025-09-16,TP8,0.06831428244112754
2025-09-17,TP8,0.045375731270786125
2025-09-18,TP8,0.021748757038687234
2025-09-19,TP8,0.043166772010252624
2025-09-20,TP8,0.06959702587489865
2025-09-21,TP8,0.04308977898481301
2025-09-22,TP8,0.04498221274540625
2025-09-23,TP8,0.03055479888423568
2025-09-24,TP8,0.021953358551920474
2025-09-25,TP8,0.04399974959652731
2025-09-26,TP8,0.04410326506909322
2025-09-27,TP8,0.04473800930228553
2025-09-28,TP8,0.047527782426397165
2025-09-29,TP8,0.04684501752277729
2025-09-30,TP8,0.06223142064069402
2025-10-01,TP8,0.036404404662554284
2025-10-02,TP8,0.05046992471962703
2025-10-03,TP8,0.03163479623051792
2025-10-04,TP8,0.021758524777517992
2025-10-05,TP8,0.022812822777497847
2025-10-06,TP8,0.02192648342844798
2025-10-07,TP8,0.022037963320296686
2025-10-08,TP8,0.019929150032411712
2025-10-09,TP8,0.02098017740827905
2025-10-10,TP8,0.02114796337488656
2025-10-11,TP8,0.019137220122453124
2025-10-12,TP8,0.019536735653696232
2025-10-13,TP8,0.01964558942928958
2025-10-14,TP8,0.0182952806658711
2025-10-15,TP8,0.018179492310021843
2025-10-16,TP8,0.018458122641131034
2025-10-17,TP8,0.01833745846680329
2025-10-18,TP8,0.019021347425864664
2025-10-19,TP8,0.01950471054088689
2025-10-20,TP8,0.019498779606349364
2025-10-21,TP8,0.017657581019691573
2025-10-22,TP8,0.017843003782157026
2025-10-23,TP8,0.019057720646077685
2025-10-24,TP8,0.017096777432453573
2025-10-25,TP8,0.01732981190356873
2025-10-26,TP8,0.01797656029189575
2025-10-27,TP8,0.018419104335008284
2025-10-28,TP8,0.01189183240678616
2025-10-29,TP8,0.016679145806494575
2025-10-30,TP8,0.017968350889007802
2025-10-31,TP8,0.02109660497105829
2023-01-01,TP9,0.03044223258012353
2023-01-02,TP9,0.03879681458127052
2023-01-03,TP9,0.037851494241776765
2023-01-04,TP9,0.030913414774627813
2023-01-05,TP9,0.027370640389198373
2023-01-06,TP9,0.024211652411210118
2023-01-07,TP9,0.024191231646669017
2023-01-08,TP9,0.026445436609464242
2023-01-09,TP9,0.03555399882469458
2023-01-10,TP9,0.024654235176985954
2023-01-11,TP9,0.024613119004686768
2023-01-12,TP9,0.03993781069278815
2023-01-13,TP9,0.042644262013594496
2023-01-14,TP9,0.04497195290543106
2023-01-15,TP9,0.047356324838524616
2023-01-16,TP9,0.03877993203729666
2023-01-17,TP9,0.05430914645976457
2023-01-18,TP9,0.0564309780159998
2023-01-19,TP9,0.05296486990446905
2023-01-20,TP9,0.06664681029245513
2023-01-21,TP9,0.05192351816990949
2023-01-22,TP9,0.06617301743686352
2023-01-23,TP9,0.08244524421261164
2023-01-24,TP9,0.07687616961906613
2023-01-25,TP9,0.08370769694648308
2023-01-26,TP9,0.08761370076493008
2023-01-27,TP9,0.09917709187160875
2023-01-28,TP9,0.06839449943245257
2023-01-29,TP9,0.05257528458104467
2023-01-30,TP9,0.05561549128262016
2023-01-31,TP9,0.0506670263311769
2023-02-01,TP9,0.059277276428013954
2023-02-02,TP9,0.06961594207337275
2023-02-03,TP9,0.05407365040040206
2023-02-04,TP9,0.05057648919210888
2023-02-05,TP9,0.05031265278716062
2023-02-06,TP9,0.04855135802528016
2023-02-07,TP9,0.05114174902341778
2023-02-08,TP9,0.047972303002577064
2023-02-09,TP9,0.04600949112108872
2023-02-10,TP9,0.047065153155598116
2023-02-11,TP9,0.04684074125801388
2023-02-12,TP9,0.04977625356487501
2023-02-13,TP9,0.05835780750359451
2023-02-14,TP9,0.049082926231717186
2023-02-15,TP9,0.04892531916980815
2023-02-16,TP9,0.07917012126365716
2023-02-17,TP9,0.07967054321669494
2023-02-18,TP9,0.11775960639128248
2023-02-19,TP9,0.11051220362313804
2023-02-20,TP9,0.07215892590190519
2023-02-21,TP9,0.1043908902640525
2023-02-22,TP9,0.09576613458368664
2023-02-23,TP9,0.052962246192506016
2023-02-24,TP9,0.050189508034610635
2023-02-25,TP9,0.05002670369552419
2023-02-26,TP9,0.06481313910563602
2023-02-27,TP9,0.09094682923530906
2023-02-28,TP9,0.08755823476562788
2023-03-01,TP9,0.09509582705000352
2023-03-02,TP9,0.09432168319541055
2023-03-03,TP9,0.08519165298280218
2023-03-04,TP9,0.09504753176413923
2023-03-05,TP9,0.08178568637753796
2023-03-06,TP9,0.05514194823676913
2023-03-07,TP9,0.09565054722875241
2023-03-08,TP9,0.07877680661151323
2023-03-09,TP9,0.056325206413397104
2023-03-10,TP9,0.05185591784700813
2023-03-11,TP9,0.07489107066952426
2023-03-12,TP9,0.061951720922516676
2023-03-13,TP9,0.057099764210072006
2023-03-14,TP9,0.07534739783526745
2023-03-15,TP9,0.08396885559824789
2023-03-16,TP9,0.08028596209854674
2023-03-17,TP9,0.0586398041055923
2023-03-18,TP9,0.05504441967737771
2023-03-19,TP9,0.053514176329981095
2023-03-20,TP9,0.053840315959993064
2023-03-21,TP9,0.052893881422202256
2023-03-22,TP9,0.05993938074706973
2023-03-23,TP9,0.060349699973269506
2023-03-24,TP9,0.06250278531309969
2023-03-25,TP9,0.05387838154203228
2023-03-26,TP9,0.05632499732038052
2023-03-27,TP9,0.06548293174219015
2023-03-28,TP9,0.061955998648191964
2023-03-29,TP9,0.06132425008614976
2023-03-30,TP9,0.07249130525803392
2023-03-31,TP9,0.0623074892627576
2023-04-01,TP9,0.05874821996419491
2023-04-02,TP9,0.05799804014987244
2023-04-03,TP9,0.058854654392308164
2023-04-04,TP9,0.06051505047480034
2023-04-05,TP9,0.049284870016173744
2023-04-06,TP9,0.05581515166991628
2023-04-07,TP9,0.05157415503615269
2023-04-08,TP9,0.051821609037110826
2023-04-09,TP9,0.05132120681535889
2023-04-10,TP9,0.05554824021970695
2023-04-11,TP9,0.054651589357712076
2023-04-12,TP9,0.05310401922689217
2023-04-13,TP9,0.05034956075102193
2023-04-14,TP9,0.05056458946210039
2023-04-15,TP9,0.048781575905506865
2023-04-16,TP9,0.05767023376340118
2023-04-17,TP9,0.05995701460092758
2023-04-18,TP9,0.043214079456380686
2023-04-19,TP9,0.04457864716658376
2023-04-20,TP9,0.044880746704783696
2023-04-21,TP9,0.04537314926822619
2023-04-22,TP9,0.04338243861227038
2023-04-23,TP9,0.043975537411700336
2023-04-24,TP9,0.04454087438950688
2023-04-25,TP9,0.04331526023970015
2023-04-26,TP9,0.0432740568718486
2023-04-27,TP9,0.03959058063816861
2023-04-28,TP9,0.03986339111898153
2023-04-29,TP9,0.043494246620681895
2023-04-30,TP9,0.046190824361828656
2023-05-01,TP9,0.0494048459795786
2023-05-02,TP9,0.05075540681290866
2023-05-03,TP9,0.041645395147601134
2023-05-04,TP9,0.04100494997028927
2023-05-05,TP9,0.04238741663810381
2023-05-06,TP9,0.04542098948249142
2023-05-07,TP9,0.04734465509222571
2023-05-08,TP9,0.05237678583772709
2023-05-09,TP9,0.045300300053058164
2023-05-10,TP9,0.042139767914533686
2023-05-11,TP9,0.04040694785377829
2023-05-12,TP9,0.04831767808905051
2023-05-13,TP9,0.03985460820317686
2023-05-14,TP9,0.04265226214747305
2023-05-15,TP9,0.048710349180490053
2023-05-16,TP9,0.03907008212214004
2023-05-17,TP9,0.043342928356880445
2023-05-18,TP9,0.049408839159596867
2023-05-19,TP9,0.020161872841808214
2023-05-20,TP9,0.021011024483953897
2023-05-21,TP9,0.018655968139583434
2023-05-22,TP9,0.019282183431605888
2023-05-23,TP9,0.017651851987712516
2023-05-24,TP9,0.019299625025851207
2023-05-25,TP9,0.04677209571884201
2023-05-26,TP9,0.01740612570537366
2023-05-27,TP9,0.01880310023955331
2023-05-28,TP9,0.019422009083027023
2023-05-29,TP9,0.02645799739398485
2023-05-30,TP9,0.024640860126299735
2023-05-31,TP9,0.02318457903332291
2023-06-01,TP9,0.018737250439128172
2023-06-02,TP9,0.018780459847187743
2023-06-03,TP9,0.02659517849420631
2023-06-04,TP9,0.02911082030601299
2023-06-05,TP9,0.027094497481892625
2023-06-06,TP9,0.01853419336287806
2023-06-07,TP9,0.01614409543391489
2023-06-08,TP9,0.016323734073683177
2023-06-09,TP9,0.016828878077150843
2023-06-10,TP9,0.017484352483782495
2023-06-11,TP9,0.015857284390789192
2023-06-12,TP9,0.015873781078192935
2023-06-13,TP9,0.04303833214535892
2023-06-14,TP9,0.029140823606603524
2023-06-15,TP9,0.03375501233290586
2023-06-16,TP9,0.03419167982084713
2023-06-17,TP9,0.0352483121904354
2023-06-18,TP9,0.03784098915046333
2023-06-19,TP9,0.030758682715241736
2023-06-20,TP9,0.04588205955407057
2023-06-21,TP9,0.04022182960851828
2023-06-22,TP9,0.018496765374310362
2023-06-23,TP9,0.04049799939025851
2023-06-24,TP9,0.04327102605475808
2023-06-25,TP9,0.047307991855325936
2023-06-26,TP9,0.043033803426485585
2023-06-27,TP9,0.05283553910097056
2023-06-28,TP9,0.06678385681919671
2023-06-29,TP9,0.04945542306810363
2023-06-30,TP9,0.027378098135932585
2023-07-01,TP9,0.07876756877252841
2023-07-02,TP9,0.05215143638903577
2023-07-03,TP9,0.09121834423950897
2023-07-04,TP9,0.102098042283607
2023-07-05,TP9,0.08068405472707313
2023-07-06,TP9,0.1142801604939513
2023-07-07,TP9,0.13185717104174857
2023-07-08,TP9,0.10685483601166688
2023-07-09,TP9,0.1118513443911234
2023-07-10,TP9,0.11364701997566959
2023-07-11,TP9,0.11492757546305296
2023-07-12,TP9,0.09977785297755881
2023-07-13,TP9,0.10091252863666014
2023-07-14,TP9,0.07819504661561882
2023-07-15,TP9,0.08504104161387091
2023-07-16,TP9,0.07404803257984481
2023-07-17,TP9,0.11575214541235399
2023-07-18,TP9,0.09561470039327478
2023-07-19,TP9,0.09365837245021036
2023-07-20,TP9,0.12245181467707439
2023-07-21,TP9,0.09955630059681231
2023-07-22,TP9,0.09827049401733878
2023-07-23,TP9,0.12202679967447062
2023-07-24,TP9,0.11016947293804147
2023-07-25,TP9,0.12564540553659492
2023-07-26,TP9,0.10192595504439005
2023-07-27,TP9,0.11837718515284863
2023-07-28,TP9,0.13147301093415598
2023-07-29,TP9,0.14858870458734127
2023-07-30,TP9,0.1428143593752736
2023-07-31,TP9,0.12941672604390286
2023-08-01,TP9,0.09000376743305495
2023-08-02,TP9,0.07957280359898515
2023-08-03,TP9,0.14520457799223194
2023-08-04,TP9,0.163741931412782
2023-08-05,TP9,0.10621886457229582
2023-08-06,TP9,0.12623137681216923
2023-08-07,TP9,0.10948592011841903
2023-08-08,TP9,0.12509727096694556
2023-08-09,TP9,0.11695027380917149
2023-08-10,TP9,0.12901984085675453
2023-08-11,TP9,0.1245585624016598
2023-08-12,TP9,0.11774012761170369
2023-08-13,TP9,0.10627262862679218
2023-08-14,TP9,0.09820861301927537
2023-08-15,TP9,0.1263490451197325
2023-08-16,TP9,0.12468683407821567
2023-08-17,TP9,0.14646879290576115
2023-08-18,TP9,0.15771130389036025
2023-08-19,TP9,0.12567347298596152
2023-08-20,TP9,0.11102558802474172
2023-08-21,TP9,0.08650626789371084
2023-08-22,TP9,0.11579003230812879
2023-08-23,TP9,0.18032261517196535
2023-08-24,TP9,0.1675341668764371
2023-08-25,TP9,0.1927243548274186
2023-08-26,TP9,0.17264421616838635
2023-08-27,TP9,0.14784517591596738
2023-08-28,TP9,0.16872746377151143
2023-08-29,TP9,0.21009630480870392
2023-08-30,TP9,0.21348845058114915
2023-08-31,TP9,0.17212776148875059
2023-09-01,TP9,0.18343474216671304
2023-09-02,TP9,0.1715010386882342
2023-09-03,TP9,0.16154153159494053
2023-09-04,TP9,0.17997567573648948
2023-09-05,TP9,0.16133012715077225
2023-09-06,TP9,0.1600049104221981
2023-09-07,TP9,0.11685790528471225
2023-09-08,TP9,0.1842979237624949
2023-09-09,TP9,0.14949159634052403
2023-09-10,TP9,0.14798265850191414
2023-09-11,TP9,0.14128401197125878
2023-09-12,TP9,0.13381649206602958
2023-09-13,TP9,0.14530708157880756
2023-09-14,TP9,0.14506622717582845
2023-09-15,TP9,0.13783902870121914
2023-09-16,TP9,0.16537071438016201
2023-09-17,TP9,0.10713026709562004
2023-09-18,TP9,0.11245461030057909
2023-09-19,TP9,0.11262724521509727
2023-09-20,TP9,0.08516474857667335
2023-09-21,TP9,0.09804596751900684
2023-09-22,TP9,0.08391778916821858
2023-09-23,TP9,0.0787603174019157
2023-09-24,TP9,0.08487816022494277
2023-09-25,TP9,0.07038732246700569
2023-09-26,TP9,0.07939627837862938
2023-09-27,TP9,0.08082720706312997
2023-09-28,TP9,0.08056555838591639
2023-09-29,TP9,0.08098860796458145
2023-09-30,TP9,0.06283922624640725
2023-10-01,TP9,0.06774690197643977
2023-10-02,TP9,0.0703093881911834
2023-10-03,TP9,0.06583615932770888
2023-10-04,TP9,0.0687680378400913
2023-10-05,TP9,0.04442585680667865
2023-10-06,TP9,0.04659195749092735
2023-10-07,TP9,0.026219867113251704
2023-10-08,TP9,0.048747911213926534
2023-10-09,TP9,0.06539349424519333
2023-10-10,TP9,0.022931882043242927
2023-10-11,TP9,0.08974674638939717
2023-10-12,TP9,0.02964363149007834
2023-10-13,TP9,0.06178229341167505
2023-10-14,TP9,0.0746997940394973
2023-10-15,TP9,0.049500670516533965
2023-10-16,TP9,0.023417216212178207
2023-10-17,TP9,0.02335609468092044
2023-10-18,TP9,0.06743279376772536
2023-10-19,TP9,0.027705472240015124
2023-10-20,TP9,0.022541539240936884
2023-10-21,TP9,0.05749005712677125
2023-10-22,TP9,0.059035117903360565
2023-10-23,TP9,0.05993904008595844
2023-10-24,TP9,0.05811572059175075
2023-10-25,TP9,0.04987881512376421
2023-10-26,TP9,0.03991656450925454
2023-10-27,TP9,0.0473430396667035
2023-10-28,TP9,0.07215140513504352
2023-10-29,TP9,0.06366748292373468
2023-10-30,TP9,0.057683594236598426
2023-10-31,TP9,0.04565825720456643
2023-11-01,TP9,0.06337516085058717
2023-11-02,TP9,0.06123791436384271
2023-11-03,TP9,0.053722295877982114
2023-11-04,TP9,0.040407782027449296
2023-11-05,TP9,0.049032595748995586
2023-11-06,TP9,0.05388586785399376
2023-11-07,TP9,0.04840256584591781
2023-11-08,TP9,0.057716900910118885
2023-11-09,TP9,0.07987003530358164
2023-11-10,TP9,0.057513230560571726
2023-11-11,TP9,0.08227259089629194
2023-11-12,TP9,0.054696044935866654
2023-11-13,TP9,0.04565690736239732
2023-11-14,TP9,0.06381671259172111
2023-11-15,TP9,0.051313027061044694
2023-11-16,TP9,0.05132051684464757
2023-11-17,TP9,0.05153576349430581
2023-11-18,TP9,0.0643450735141168
2023-11-19,TP9,0.04451280062638015
2023-11-20,TP9,0.043559938049641735
2023-11-21,TP9,0.0437026651038542
2023-11-22,TP9,0.05581860585419532
2023-11-23,TP9,0.0753249851687006
2023-11-24,TP9,0.051460887990424864
2023-11-25,TP9,0.05247517127914971
2023-11-26,TP9,0.054146021491831856
2023-11-27,TP9,0.0832432122277128
2023-11-28,TP9,0.07458623817935293
2023-11-29,TP9,0.06514915278216729
2023-11-30,TP9,0.08952621969639322
2023-12-01,TP9,0.10909495242118819
2023-12-02,TP9,0.08920271344463573
2023-12-03,TP9,0.059350052841534925
2023-12-04,TP9,0.08867785829520508
2023-12-05,TP9,0.06689421378015808
2023-12-06,TP9,0.09735273733119922
2023-12-07,TP9,0.09375079967658463
2023-12-08,TP9,0.10627840939491116
2023-12-09,TP9,0.0882383369220027
2023-12-10,TP9,0.04818574717550734
2023-12-11,TP9,0.0933505795226263
2023-12-12,TP9,0.08389024156771392
2023-12-13,TP9,0.08688695819086069
2023-12-14,TP9,0.0912697726228768
2023-12-15,TP9,0.11391980069375737
2023-12-16,TP9,0.10564254010089905
2023-12-17,TP9,0.09125259753816371
2023-12-18,TP9,0.09984292779821347
2023-12-19,TP9,0.13862296526253332
2023-12-20,TP9,0.14978401628461704
2023-12-21,TP9,0.14471019818370934
2023-12-22,TP9,0.156357440241493
2023-12-23,TP9,0.17301876718351555
2023-12-24,TP9,0.17663592046137938
2023-12-25,TP9,0.10308459223083924
2023-12-26,TP9,0.1255524089274121
2023-12-27,TP9,0.11725062953617567
2023-12-28,TP9,0.11012074624912825
2023-12-29,TP9,0.1047378059217233
2023-12-30,TP9,0.08190660751233839
2023-12-31,TP9,0.09754541513545428
2024-01-01,TP9,0.06680746723937378
2024-01-02,TP9,0.08458366338208383
2024-01-03,TP9,0.11271483781980371
2024-01-04,TP9,0.09800943377102053
2024-01-05,TP9,0.08439245876346262
2024-01-06,TP9,0.11616288626875551
2024-01-07,TP9,0.10416520051706343
2024-01-08,TP9,0.11404140976367651
2024-01-09,TP9,0.13582935270663965
2024-01-10,TP9,0.12450976709871056
2024-01-11,TP9,0.15501115434299562
2024-01-12,TP9,0.1265375158038951
2024-01-13,TP9,0.12659868982858535
2024-01-14,TP9,0.10492831945986578
2024-01-15,TP9,0.11185964301864469
2024-01-16,TP9,0.09685773339235491
2024-01-17,TP9,0.10714976353126644
2024-01-18,TP9,0.12443758106952221
2024-01-19,TP9,0.09740939212251985
2024-01-20,TP9,0.07706388169102964
2024-01-21,TP9,0.07372597725449877
2024-01-22,TP9,0.08658672075753648
2024-01-23,TP9,0.08953242555140724
2024-01-24,TP9,0.028800550104839066
2024-01-25,TP9,0.06139450653310028
2024-01-26,TP9,0.05424331347445811
2024-01-27,TP9,0.04718006456791307
2024-01-28,TP9,0.04569368173810229
2024-01-29,TP9,0.05248450202616318
