Trading_Date,TP,gen,real_factor,intensity,TP_sort,time
2024-04-27,TP5,1811227,228624.50999999998,0.1262263150891633,5,2
2024-04-28,TP5,1789492,221806.33000000002,0.12394932751864776,5,2
2024-04-29,TP5,1747205,269348.67500000005,0.15415974370494592,5,2
2024-04-30,TP5,1837866,287561.996,0.1564651590485922,5,2
2024-05-01,TP5,1814322,286458.37000000005,0.15788728241183211,5,2
2024-05-02,TP5,1834183,283309.6669999999,0.1544609600023552,5,2
2024-05-03,TP5,1870512,264537.74299999996,0.14142531189321425,5,2
2024-05-04,TP5,1857148,285307.75,0.1536268245718704,5,2
2024-05-05,TP5,1817932,267720.15499999997,0.14726631964231884,5,2
2024-05-06,TP5,1756170,241811.23200000002,0.13769238285587387,5,2
2024-05-07,TP5,1875871,262138.05000000005,0.13974204516195413,5,2
2024-05-08,TP5,1979265,335573.50999999995,0.1695445076834077,5,2
2024-05-09,TP5,2039726,329536.067,0.16155898733457336,5,2
2024-05-10,TP5,2114383,322216.807,0.1523928290191512,5,2
2024-05-11,TP5,2009035,227902.03,0.1134385563218162,5,2
2024-05-12,TP5,2016555,321246.968,0.15930483820178473,5,2
2024-05-13,TP5,1865811,338412.754,0.18137568810560128,5,2
2024-05-14,TP5,1999402,373357.372,0.18673451962136678,5,2
2024-05-15,TP5,1926221,375326.64499999996,0.19485128913037494,5,2
2024-05-16,TP5,1884742,324625.4910000001,0.17223868890277827,5,2
2024-05-17,TP5,1920422,344403.64699999994,0.1793374825949713,5,2
2024-05-18,TP5,1929009,346732.3670000001,0.17974637080490558,5,2
2024-05-19,TP5,1884390,369530.9850000001,0.19610111760304402,5,2
2024-05-20,TP5,1858247,356596.3450000001,0.19189932500900048,5,2
2024-05-21,TP5,1910616,326375.913,0.17082234891783593,5,2
2024-05-22,TP5,1901223,206563.44399999996,0.10864766731730048,5,2
2024-05-23,TP5,1910001,357698.736,0.1872767270802476,5,2
2024-05-24,TP5,1957446,380339.18600000005,0.1943037948428718,5,2
2024-05-25,TP5,1942043,362137.879,0.18647263680567322,5,2
2024-05-26,TP5,1891417,243899.60799999995,0.12895073270463359,5,2
2024-05-27,TP5,1873609,332695.346,0.17756925057469303,5,2
2024-05-28,TP5,1995075,329574.9979999999,0.16519428993897467,5,2
2024-05-29,TP5,1993222,374514.32000000007,0.1878939325373692,5,2
2024-05-30,TP5,2028408,401167.50899999996,0.19777456458463977,5,2
2024-05-31,TP5,1948068,337596.327,0.17329801988431615,5,2
2024-06-01,TP5,1836967,288881.769,0.15726018431468827,5,2
2024-06-02,TP5,1779305,253688.02599999998,0.1425770320434102,5,2
2024-06-03,TP5,1793602,227052.15899999999,0.12659004561770112,5,2
2024-06-04,TP5,1838128,334608.22400000005,0.18203749902074287,5,2
2024-06-05,TP5,1993424,375423.9050000001,0.18833118543771926,5,2
2024-06-06,TP5,1975817,379608.776,0.19212749763768608,5,2
2024-06-07,TP5,1894863,356949.4329999999,0.18837743573018204,5,2
2024-06-08,TP5,1860243,339348.02599999995,0.18242134280306388,5,2
2024-06-09,TP5,1806487,322973.252,0.17878526222441676,5,2
2024-06-10,TP5,1724699,212056.76999999996,0.12295291526231532,5,2
2024-06-11,TP5,1814618,317698.1319999999,0.17507714130467125,5,2
2024-06-12,TP5,1956360,365106.16900000005,0.1866252473982294,5,2
2024-06-13,TP5,1942077,365159.8699999999,0.18802543359506338,5,2
2024-06-14,TP5,1878904,336230.4300000001,0.1789502976203149,5,2
2024-06-15,TP5,1824580,301980.766,0.16550700215940106,5,2
2024-06-16,TP5,1816728,241817.527,0.1331060714647432,5,2
2024-06-17,TP5,1749762,318045.815,0.18176518577955172,5,2
2024-06-18,TP5,1819807,314059.111,0.17257825197946813,5,2
2024-06-19,TP5,1870754,270502.36699999997,0.14459537010210854,5,2
2024-06-20,TP5,1924230,350689.94800000003,0.18224949616210123,5,2
2024-06-21,TP5,1888253,386755.13099999994,0.204821669024225,5,2
2024-06-22,TP5,1911431,374297.2210000001,0.1958204198843694,5,2
2024-06-23,TP5,1832740,355283.21099999995,0.19385358043148507,5,2
2024-06-24,TP5,1804018,392065.9849999999,0.21732930879847093,5,2
2024-06-25,TP5,1873396,383281.5150000001,0.20459182949040142,5,2
2024-06-26,TP5,1862684,331753.484,0.17810508062559188,5,2
2024-06-27,TP5,1899554,335509.3730000001,0.1766253410010982,5,2
2024-06-28,TP5,1916330,414939.19399999996,0.21652804788319338,5,2
2024-06-29,TP5,1857055,356835.27799999993,0.19215116299732637,5,2
2024-06-30,TP5,1875312,362353.304,0.19322294316892336,5,2
2024-07-01,TP5,1798224,328718.75,0.18280189231152516,5,2
2024-07-02,TP5,1857402,267273.35300000006,0.143896341772002,5,2
2024-07-03,TP5,1952571,373570.4470000001,0.1913223370622631,5,2
2024-07-04,TP5,2070652,421860.12,0.20373298845001478,5,2
2024-07-05,TP5,2140213,434132.88,0.2028456419991842,5,2
2024-07-06,TP5,2070976,395122.25600000005,0.1907903597144535,5,2
2024-07-07,TP5,2015999,401491.9640000001,0.1991528587067752,5,2
2024-07-08,TP5,1899804,371072.63300000003,0.19532153474779504,5,2
2024-07-09,TP5,1966200,391148.6940000001,0.19893637168141598,5,2
2024-07-10,TP5,2038577,413636.43400000007,0.20290449367377345,5,2
2024-07-11,TP5,2039114,371172.342,0.182026282983688,5,2
2024-07-12,TP5,2058496,372615.3730000001,0.181013406389908,5,2
2024-07-13,TP5,2086417,430638.37000000005,0.20640091122723792,5,2
2024-07-14,TP5,2005768,412540.83399999986,0.20567724382879768,5,2
2024-07-15,TP5,1938703,431170.69700000004,0.2224016246944478,5,2
2024-07-16,TP5,1940774,418179.40199999994,0.2154704267472668,5,2
2024-07-17,TP5,1922897,446373.9849999999,0.232136190862017,5,2
2024-07-18,TP5,1979043,475572.631,0.2403043445746252,5,2
2024-07-19,TP5,1936419,444327.0449999999,0.22945811056388102,5,2
2024-07-20,TP5,1873885,428114.62200000003,0.22846365812202993,5,2
2024-07-21,TP5,1892652,381531.7570000001,0.20158579443024924,5,2
2024-07-22,TP5,1834640,421009.836,0.22947817337461301,5,2
2024-07-23,TP5,1962503,468309.63000000006,0.23862874604522902,5,2
2024-07-24,TP5,2002300,460801.5040000001,0.23013609549018632,5,2
2024-07-25,TP5,1992318,425612.62599999993,0.2136268537452354,5,2
2024-07-26,TP5,1962144,482944.90700000006,0.24613122533310505,5,2
2024-07-27,TP5,1959355,439771.3900000001,0.2244470195549046,5,2
2024-07-28,TP5,1887400,373515.99700000003,0.19789975468899015,5,2
2024-07-29,TP5,1847508,354228.91400000005,0.19173335866475277,5,2
2024-07-30,TP5,1908302,391740.48799999995,0.20528222891345288,5,2
2024-07-31,TP5,1964613,380709.739,0.19378357925963027,5,2
2023-04-02,TP50,1757838,105249.77300000004,0.05987455783752544,50,24.5
2024-04-07,TP50,1905211,327509.35300000006,0.1719018801592055,50,24.5
2023-01-01,TP6,1578839,47274.915,0.029942834576546437,6,2.5
2023-01-02,TP6,1556569,59711.505000000005,0.038360975324576045,6,2.5
2023-01-03,TP6,1591193,59614.338999999985,0.03746518429882483,6,2.5
2023-01-04,TP6,1625094,46828.225000000006,0.028815702353217724,6,2.5
2023-01-05,TP6,1655547,44977.350999999995,0.02716766784633719,6,2.5
2023-01-06,TP6,1649315,39031.97600000001,0.023665567826643186,6,2.5
2023-01-07,TP6,1630794,38973.064,0.02389821399882511,6,2.5
2023-01-08,TP6,1560886,40082.049999999996,0.025679037418491802,6,2.5
2023-01-09,TP6,1581472,41489.22,0.02623455868962587,6,2.5
2023-01-10,TP6,1657097,41534.657,0.025064710756220063,6,2.5
2023-01-11,TP6,1681858,41083.231,0.024427288748515037,6,2.5
2023-01-12,TP6,1682072,67319.238,0.040021615008156604,6,2.5
2023-01-13,TP6,1701611,71539.94300000003,0.042042477981160224,6,2.5
2023-01-14,TP6,1673335,73920.08899999998,0.04417530799272111,6,2.5
2023-01-15,TP6,1637889,76344.394,0.046611457797201154,6,2.5
2023-01-16,TP6,1659103,94366.82999999999,0.05687822275048625,6,2.5
2023-01-17,TP6,1751428,96630.917,0.05517264597802479,6,2.5
2023-01-18,TP6,1749655,108282.72600000001,0.06188804421443085,6,2.5
2023-01-19,TP6,1776794,106492.797,0.059935365045131854,6,2.5
2023-01-20,TP6,1790719,131835.755,0.07362168771314763,6,2.5
2023-01-21,TP6,1767054,114691.03900000002,0.0649052258731199,6,2.5
2023-01-22,TP6,1718576,134399.165,0.07820379488599864,6,2.5
2023-01-23,TP6,1714024,127826.43200000002,0.07457680405875299,6,2.5
2023-01-24,TP6,1754969,157028.84500000006,0.08947670585634279,6,2.5
2023-01-25,TP6,1767448,167770.01700000002,0.09492217988874356,6,2.5
2023-01-26,TP6,1795576,172368.995,0.09599649081965898,6,2.5
2023-01-27,TP6,1798010,199274.62400000004,0.11083065388957794,6,2.5
2023-01-28,TP6,1751457,140054.01,0.07996428687658333,6,2.5
2023-01-29,TP6,1710008,88109.55600000001,0.051525815083906044,6,2.5
2023-01-30,TP6,1712625,95932.79300000002,0.056015060506532384,6,2.5
2023-01-31,TP6,1737129,94459.28100000002,0.05437666460003835,6,2.5
2023-02-01,TP6,1785682,126007.12800000003,0.07056526750003642,6,2.5
2023-02-02,TP6,1804505,137003.75500000003,0.07592317837855812,6,2.5
2023-02-03,TP6,1812980,97819.719,0.05395521130955664,6,2.5
2023-02-04,TP6,1819605,87721.52500000002,0.048209103074568396,6,2.5
2023-02-05,TP6,1769956,99125.27300000002,0.05600437129510565,6,2.5
2023-02-06,TP6,1701930,81947.662,0.048149842825498106,6,2.5
2023-02-07,TP6,1686265,86278.377,0.05116537258378724,6,2.5
2023-02-08,TP6,1745535,82966.91900000001,0.047530939797827035,6,2.5
2023-02-09,TP6,1753225,79786.34100000003,0.04550832950705131,6,2.5
2023-02-10,TP6,1741421,90410.50100000002,0.0519176586247668,6,2.5
2023-02-11,TP6,1736118,81756.47200000001,0.04709154101276527,6,2.5
2023-02-12,TP6,1680563,82665.452,0.049189141972065316,6,2.5
2023-02-13,TP6,1632709,82297.86700000001,0.05040571651163803,6,2.5
2023-02-14,TP6,1634891,79622.96699999999,0.048702309205934824,6,2.5
2023-02-15,TP6,1638749,79243.698,0.04835621440501261,6,2.5
2023-02-16,TP6,1618091,115106.673,0.07113732972991012,6,2.5
2023-02-17,TP6,1652817,126888.37500000001,0.07677097646018889,6,2.5
2023-02-18,TP6,1645242,193182.31800000003,0.11741878580780216,6,2.5
2023-02-19,TP6,1617927,181509.57700000005,0.11218650594248075,6,2.5
2023-02-20,TP6,1618760,120817.88400000002,0.07463606958412614,6,2.5
2023-02-21,TP6,1716603,184497.811,0.10747843910327547,6,2.5
2023-02-22,TP6,1683042,162590.22999999995,0.0966049748015795,6,2.5
2023-02-23,TP6,1637751,89662.464,0.05474731140448091,6,2.5
2023-02-24,TP6,1616730,81286.706,0.050278467029126694,6,2.5
2023-02-25,TP6,1621378,81615.33499999999,0.05033701888146996,6,2.5
2023-02-26,TP6,1541716,98901.492,0.06415026632661268,6,2.5
2023-02-27,TP6,1547636,142781.36800000002,0.09225771951544162,6,2.5
2023-02-28,TP6,1603460,141005.03900000002,0.08793798348571216,6,2.5
2023-03-01,TP6,1623111,154556.84400000004,0.09522259660614711,6,2.5
2023-03-02,TP6,1640865,154892.41299999994,0.09439680473408839,6,2.5
2023-03-03,TP6,1668310,155631.905,0.09328716185840762,6,2.5
2023-03-04,TP6,1653079,154722.25399999996,0.09359640646333295,6,2.5
2023-03-05,TP6,1581179,124567.02899999998,0.07878110511207143,6,2.5
2023-03-06,TP6,1577764,99361.45800000001,0.06297612190416312,6,2.5
2023-03-07,TP6,1634311,155376.243,0.09507140501410073,6,2.5
2023-03-08,TP6,1617972,140517.84,0.08684812839777202,6,2.5
2023-03-09,TP6,1619576,86750.521,0.053563723468364556,6,2.5
2023-03-10,TP6,1622997,84266.67199999999,0.05192041143637357,6,2.5
2023-03-11,TP6,1583877,122281.662,0.07720401394805278,6,2.5
2023-03-12,TP6,1528316,104505.67399999997,0.06837962437087616,6,2.5
2023-03-13,TP6,1561315,88644.82900000001,0.05677574928826022,6,2.5
2023-03-14,TP6,1597071,120345.52900000001,0.07535390035884441,6,2.5
2023-03-15,TP6,1587596,122670.30399999999,0.07726795985880539,6,2.5
2023-03-16,TP6,1607982,129778.75600000001,0.0807090850519471,6,2.5
2023-03-17,TP6,1624029,94553.736,0.0582217041690758,6,2.5
2023-03-18,TP6,1590489,85682.32499999998,0.05387168663222442,6,2.5
2023-03-19,TP6,1502413,82570.496,0.05495858728591938,6,2.5
2023-03-20,TP6,1494571,82466.42599999999,0.05517732245574147,6,2.5
2023-03-21,TP6,1573485,83736.99100000001,0.05321753369113783,6,2.5
2023-03-22,TP6,1616151,96067.092,0.0594419036340045,6,2.5
2023-03-23,TP6,1625783,96843.515,0.05956730695301894,6,2.5
2023-03-24,TP6,1649378,103895.73299999998,0.06299085655319761,6,2.5
2023-03-25,TP6,1603841,84073.76999999999,0.05242026485169041,6,2.5
2023-03-26,TP6,1545166,84362.723,0.05459783803164191,6,2.5
2023-03-27,TP6,1561270,103761.10800000001,0.06645942598013156,6,2.5
2023-03-28,TP6,1618153,100626.58799999997,0.0621860775835165,6,2.5
2023-03-29,TP6,1708570,108358.61799999999,0.06342064884669635,6,2.5
2023-03-30,TP6,1750886,123187.49000000002,0.07035723056783824,6,2.5
2023-03-31,TP6,1721946,107001.13600000001,0.06213965827035227,6,2.5
2023-04-01,TP6,1627239,89897.42599999998,0.05524537329796052,6,2.5
2023-04-02,TP6,1562846,87570.50099999999,0.05603271275608729,6,2.5
2023-04-03,TP6,1568252,87589.861,0.05585190454085186,6,2.5
2023-04-04,TP6,1668136,98220.52100000001,0.05888040363615437,6,2.5
2023-04-05,TP6,1659652,83493.285,0.0503077060733214,6,2.5
2023-04-06,TP6,1647823,93307.255,0.0566245616185719,6,2.5
2023-04-07,TP6,1646636,84154.431,0.05110688154516238,6,2.5
2023-04-08,TP6,1609736,90570.912,0.056264450816779894,6,2.5
2023-04-09,TP6,1591994,81475.167,0.051178061600734674,6,2.5
2023-04-10,TP6,1548253,82843.36,0.05350763731767353,6,2.5
2023-04-11,TP6,1523826,86430.774,0.05671958215701793,6,2.5
2023-04-12,TP6,1627744,89963.92500000002,0.05526908715375392,6,2.5
2023-04-13,TP6,1619310,82007.60399999999,0.05064354817792763,6,2.5
2023-04-14,TP6,1654051,82996.433,0.05017767469080458,6,2.5
2023-04-15,TP6,1620439,82065.155,0.050643779247475526,6,2.5
2023-04-16,TP6,1597390,92292.10199999998,0.057776812174860234,6,2.5
2023-04-17,TP6,1564601,84119.235,0.05376401715197677,6,2.5
2023-04-18,TP6,1625711,71157.41700000002,0.04377002862132323,6,2.5
2023-04-19,TP6,1625408,73237.396,0.04505785378194274,6,2.5
2023-04-20,TP6,1656227,77127.96399999999,0.0465684740074881,6,2.5
2023-04-21,TP6,1637497,73041.30200000003,0.04460545698709679,6,2.5
2023-04-22,TP6,1656048,78494.286,0.04739855728819454,6,2.5
2023-04-23,TP6,1572436,68043.223,0.0432724912174486,6,2.5
2023-04-24,TP6,1581610,71606.42700000001,0.04527438938802866,6,2.5
2023-04-25,TP6,1713305,72075.213,0.04206794061769504,6,2.5
2023-04-26,TP6,1622129,71510.231,0.04408418257734126,6,2.5
2023-04-27,TP6,1732802,67746.988,0.039096785437689935,6,2.5
2023-04-28,TP6,1749179,73204.341,0.04185068595038015,6,2.5
2023-04-29,TP6,1721889,75417.027,0.04379900620771722,6,2.5
2023-04-30,TP6,1656160,76346.421,0.04609845727465946,6,2.5
2023-05-01,TP6,1626046,97512.097,0.059968842824864727,6,2.5
2023-05-02,TP6,1689936,85457.34600000002,0.05056839193910303,6,2.5
2023-05-03,TP6,1636551,68171.55700000002,0.04165562637522449,6,2.5
2023-05-04,TP6,1648034,67787.877,0.04113257190082243,6,2.5
2023-05-05,TP6,1648160,71031.75499999999,0.04309760884865546,6,2.5
2023-05-06,TP6,1613302,69085.949,0.04282270089543061,6,2.5
2023-05-07,TP6,1556530,73197.8,0.04702626997231021,6,2.5
2023-05-08,TP6,1578795,74638.576,0.04727566023454597,6,2.5
2023-05-09,TP6,1630790,74325.149,0.045576161860202725,6,2.5
2023-05-10,TP6,1677124,69846.15800000001,0.04164638869874858,6,2.5
2023-05-11,TP6,1794189,72713.29000000001,0.04052710723340741,6,2.5
2023-05-12,TP6,1863748,89188.539,0.04785439823409603,6,2.5
2023-05-13,TP6,1847503,72251.921,0.039107877497357245,6,2.5
2023-05-14,TP6,1728164,72129.929,0.041737895824701825,6,2.5
2023-05-15,TP6,1709527,72845.63799999999,0.0426115750146093,6,2.5
2023-05-16,TP6,1836013,56339.775,0.03068593468564765,6,2.5
2023-05-17,TP6,1810200,64844.23700000001,0.03582158711744559,6,2.5
2023-05-18,TP6,1830056,83861.733,0.04582468132122732,6,2.5
2023-05-19,TP6,1785839,37004.347,0.02072098716625631,6,2.5
2023-05-20,TP6,1756078,36656.323,0.020873971998965877,6,2.5
2023-05-21,TP6,1732801,31880.959,0.018398511427451854,6,2.5
2023-05-22,TP6,1724545,32935.90700000001,0.01909831694736873,6,2.5
2023-05-23,TP6,1787138,31937.004999999997,0.01787047502766994,6,2.5
2023-05-24,TP6,1785480,34640.854999999996,0.01940142426686381,6,2.5
2023-05-25,TP6,1841853,77802.726,0.04224155022143461,6,2.5
2023-05-26,TP6,1873864,33555.380000000005,0.017907051952542982,6,2.5
2023-05-27,TP6,1815678,33695.87,0.018558285114431083,6,2.5
2023-05-28,TP6,1700831,31779.724000000002,0.018684821713621166,6,2.5
2023-05-29,TP6,1665919,31606.337,0.01897231317969241,6,2.5
2023-05-30,TP6,1710592,36213.428,0.021170114206076025,6,2.5
2023-05-31,TP6,1771697,31366.001999999997,0.017703931315569195,6,2.5
2023-06-01,TP6,1803149,33754.982,0.018720018146032306,6,2.5
2023-06-02,TP6,1736821,32221.353,0.018551913524767375,6,2.5
2023-06-03,TP6,1795300,33342.914,0.018572335542806215,6,2.5
2023-06-04,TP6,1801834,51687.543999999994,0.02868607429985226,6,2.5
2023-06-05,TP6,1745178,46740.84099999999,0.026782850230750097,6,2.5
2023-06-06,TP6,1803376,34111.248999999996,0.01891521734790748,6,2.5
2023-06-07,TP6,1962834,32224.735,0.016417453029649986,6,2.5
2023-06-08,TP6,1956600,32368.192,0.016543080854543597,6,2.5
2023-06-09,TP6,1946280,33035.933999999994,0.016973885566311114,6,2.5
2023-06-10,TP6,1936124,34018.924000000006,0.01757063287268791,6,2.5
2023-06-11,TP6,1876769,30858.658000000003,0.016442438041122803,6,2.5
2023-06-12,TP6,1861343,30325.997999999996,0.016292536088190084,6,2.5
2023-06-13,TP6,1928645,74778.228,0.038772416904095885,6,2.5
2023-06-14,TP6,1960435,47088.92000000001,0.024019628296781077,6,2.5
2023-06-15,TP6,2002755,68352.12500000001,0.03412904973399143,6,2.5
2023-06-16,TP6,1961555,66712.40700000002,0.0340099599552396,6,2.5
2023-06-17,TP6,1910024,65550.472,0.03431918761230225,6,2.5
2023-06-18,TP6,1816379,68016.71399999999,0.03744632260117519,6,2.5
2023-06-19,TP6,1767941,54053.702000000005,0.030574381158647267,6,2.5
2023-06-20,TP6,1834403,74017.80900000002,0.040349808084701136,6,2.5
2023-06-21,TP6,1839890,74693.59699999997,0.04059677317665728,6,2.5
2023-06-22,TP6,1825641,35840.096999999994,0.019631514081903285,6,2.5
2023-06-23,TP6,1798626,69994.184,0.03891536317166548,6,2.5
2023-06-24,TP6,1734386,74784.77199999998,0.04311887434515729,6,2.5
2023-06-25,TP6,1675998,73909.69799999999,0.04409891777913816,6,2.5
2023-06-26,TP6,1719783,74109.55299999999,0.0430923860742896,6,2.5
2023-06-27,TP6,1771797,77011.60100000001,0.04346525081597949,6,2.5
2023-06-28,TP6,1811957,119441.434,0.0659184704714295,6,2.5
2023-06-29,TP6,1809549,90310.464,0.04990771954779893,6,2.5
2023-06-30,TP6,1816250,37134.509,0.020445703509979353,6,2.5
2023-07-01,TP6,1884981,147418.77000000002,0.07820703232552477,6,2.5
2023-07-02,TP6,1844960,126066.607,0.06833026569681727,6,2.5
2023-07-03,TP6,1885062,178619.48899999997,0.09475523298437928,6,2.5
2023-07-04,TP6,1905315,196444.759,0.10310355977882922,6,2.5
2023-07-05,TP6,1854047,150940.364,0.08141129324121772,6,2.5
2023-07-06,TP6,1869209,217397.201,0.11630438383294751,6,2.5
2023-07-07,TP6,1960188,248620.132,0.12683484033164166,6,2.5
2023-07-08,TP6,1857993,196212.64200000002,0.10560461853193205,6,2.5
2023-07-09,TP6,1762311,206023.976,0.11690557228548196,6,2.5
2023-07-10,TP6,1748374,197483.38499999998,0.11295259767075007,6,2.5
2023-07-11,TP6,1782090,202943.796,0.1138796559096342,6,2.5
2023-07-12,TP6,1835045,175596.37,0.09569049805318125,6,2.5
2023-07-13,TP6,1910480,211480.85499999998,0.11069514205854025,6,2.5
2023-07-14,TP6,1795795,138990.357,0.07739767456753137,6,2.5
2023-07-15,TP6,1716644,143653.51,0.0836827612481097,6,2.5
2023-07-16,TP6,1702309,142003.33100000003,0.08341806980988765,6,2.5
2023-07-17,TP6,1735068,172665.80599999995,0.09951529623046472,6,2.5
2023-07-18,TP6,1814980,177834.72199999998,0.09798164277292311,6,2.5
2023-07-19,TP6,1809839,167739.658,0.09268208829625177,6,2.5
2023-07-20,TP6,1822705,204935.92199999996,0.1124350468122927,6,2.5
2023-07-21,TP6,1886974,188402.534,0.09984373605571673,6,2.5
2023-07-22,TP6,1928170,187266.21300000005,0.09712121493436784,6,2.5
2023-07-23,TP6,1880496,236013.43800000002,0.1255059505577252,6,2.5
2023-07-24,TP6,1823480,223976.11599999995,0.12282894026805885,6,2.5
2023-07-25,TP6,1895219,238701.23199999996,0.12594915521636282,6,2.5
2023-07-26,TP6,1931464,202690.55899999995,0.10494141179954684,6,2.5
2023-07-27,TP6,2037362,247671.419,0.12156475825111099,6,2.5
2023-07-28,TP6,2016613,285714.51000000007,0.1416803868664935,6,2.5
2023-07-29,TP6,2033170,312374.74600000004,0.15363926577708703,6,2.5
2023-07-30,TP6,1981109,296596.98600000003,0.14971260339537099,6,2.5
2023-07-31,TP6,1921067,225401.53699999995,0.11733142935670643,6,2.5
2023-08-01,TP6,1889299,175078.614,0.09266855802072621,6,2.5
2023-08-02,TP6,1857225,147760.36799999996,0.07955975608771149,6,2.5
2023-08-03,TP6,2093656,316568.5920000001,0.1512037278330347,6,2.5
2023-08-04,TP6,2070768,338289.71499999997,0.16336437254197475,6,2.5
2023-08-05,TP6,1933845,197835.62099999998,0.10230169481008043,6,2.5
2023-08-06,TP6,1916965,229892.67299999998,0.11992533666498865,6,2.5
2023-08-07,TP6,1851564,193119.58599999998,0.1043007889546351,6,2.5
2023-08-08,TP6,1929192,200565.162,0.10396329758779842,6,2.5
2023-08-09,TP6,2031242,236995.354,0.11667509533576009,6,2.5
2023-08-10,TP6,2044316,235032.62499999997,0.1149688330962532,6,2.5
2023-08-11,TP6,2082283,263134.8569999999,0.12636844127335234,6,2.5
2023-08-12,TP6,2085421,244712.09299999996,0.1173442163476823,6,2.5
2023-08-13,TP6,1926755,198529.61000000002,0.10303832609750592,6,2.5
2023-08-14,TP6,1840521,187332.63900000002,0.10178239694086622,6,2.5
2023-08-15,TP6,1944245,237659.67099999994,0.12223751173334634,6,2.5
2023-08-16,TP6,1956795,242740.09100000004,0.12404983199568685,6,2.5
2023-08-17,TP6,1973449,293290.386,0.14861817356313742,6,2.5
2023-08-18,TP6,2023732,321422.59700000007,0.15882666133658016,6,2.5
2023-08-19,TP6,2001253,248007.498,0.12392610929252823,6,2.5
2023-08-20,TP6,1823567,208169.73099999997,0.11415524134841219,6,2.5
2023-08-21,TP6,1813526,142614.817,0.07863952157289171,6,2.5
2023-08-22,TP6,1936277,222051.342,0.11467953293872726,6,2.5
2023-08-23,TP6,2006013,360557.091,0.17973816271380097,6,2.5
2023-08-24,TP6,1978776,344952.657,0.1743262789724557,6,2.5
2023-08-25,TP6,1983298,373482.131,0.18831367298308171,6,2.5
2023-08-26,TP6,1973714,344560.9429999999,0.17457490953603202,6,2.5
2023-08-27,TP6,1889762,263736.61500000005,0.13956075685721273,6,2.5
2023-08-28,TP6,1924394,325538.681,0.16916425690373177,6,2.5
2023-08-29,TP6,2048800,431672.3680000001,0.21069522061694654,6,2.5
2023-08-30,TP6,2012117,430661.145,0.21403384842929116,6,2.5
2023-08-31,TP6,1969991,345567.30000000005,0.175415674487853,6,2.5
2023-09-01,TP6,1943046,360007.6720000001,0.18528005615924692,6,2.5
2023-09-02,TP6,1866406,324358.3219999999,0.17378765499039325,6,2.5
2023-09-03,TP6,1783126,304197.21800000005,0.17059771322946335,6,2.5
2023-09-04,TP6,1748544,302689.9110000001,0.1731096906912266,6,2.5
2023-09-05,TP6,1836611,291091.83999999997,0.15849400880208164,6,2.5
2023-09-06,TP6,1761881,270738.0679999999,0.15366421909311692,6,2.5
2023-09-07,TP6,1716226,216287.047,0.1260248050081982,6,2.5
2023-09-08,TP6,1781462,336664.97299999994,0.18898240490114296,6,2.5
2023-09-09,TP6,1773269,268577.54300000006,0.1514589963508075,6,2.5
2023-09-10,TP6,1714907,255680.506,0.14909292807131816,6,2.5
2023-09-11,TP6,1702039,245404.68600000002,0.14418276314467532,6,2.5
2023-09-12,TP6,1819404,215266.69199999998,0.11831714781323993,6,2.5
2023-09-13,TP6,1879445,264248.5899999999,0.14059926733689995,6,2.5
2023-09-14,TP6,1856851,271818.05799999996,0.14638657490557938,6,2.5
2023-09-15,TP6,1813373,268601.088,0.14812235982337885,6,2.5
2023-09-16,TP6,1891502,343291.07,0.18149125404043984,6,2.5
2023-09-17,TP6,1758144,213141.93100000004,0.1212312137117324,6,2.5
2023-09-18,TP6,1710118,214668.372,0.12552839745561417,6,2.5
2023-09-19,TP6,1801615,182247.645,0.10115793052344701,6,2.5
2023-09-20,TP6,1774288,148252.822,0.08355623326089112,6,2.5
2023-09-21,TP6,1723454,168835.37999999998,0.09796338051378219,6,2.5
2023-09-22,TP6,1730370,133034.87900000002,0.07688233094656056,6,2.5
2023-09-23,TP6,1729049,134208.749,0.07761998011623732,6,2.5
2023-09-24,TP6,1696150,135711.503,0.0800114983934204,6,2.5
2023-09-25,TP6,1753077,125102.009,0.07136138857563017,6,2.5
2023-09-26,TP6,1769182,130849.372,0.0739603794295895,6,2.5
2023-09-27,TP6,1823421,132767.719,0.07281243278431038,6,2.5
2023-09-28,TP6,1814580,147008.072,0.08101493017667999,6,2.5
2023-09-29,TP6,1820837,139999.37600000002,0.07688737432290756,6,2.5
2023-09-30,TP6,1762708,110244.90000000001,0.06254291692101017,6,2.5
2023-10-01,TP6,1831167,125104.57299999999,0.06831958690823939,6,2.5
2023-10-02,TP6,1685249,107296.25099999999,0.06366789180708607,6,2.5
2023-10-03,TP6,1799225,118933.19399999999,0.06610245744695632,6,2.5
2023-10-04,TP6,1866387,123448.69499999999,0.06614313912387945,6,2.5
2023-10-05,TP6,1808323,80373.95299999998,0.044446679603146105,6,2.5
2023-10-06,TP6,1744696,81895.98000000001,0.04693997120415248,6,2.5
2023-10-07,TP6,1759955,45892.288,0.026075830347935033,6,2.5
2023-10-08,TP6,1765684,99320.55900000001,0.05625047233819869,6,2.5
2023-10-09,TP6,1770833,108576.27,0.06131366989433786,6,2.5
2023-10-10,TP6,1813148,43082.728,0.023761285896132033,6,2.5
2023-10-11,TP6,1794038,150186.887,0.08371444027384034,6,2.5
2023-10-12,TP6,1790252,64776.686,0.036182998818043495,6,2.5
2023-10-13,TP6,1777705,108241.09700000002,0.060888109669489605,6,2.5
2023-10-14,TP6,1756304,133659.313,0.07610260695187165,6,2.5
